title,price,rating,in_stock
Doctor Sleep (The Shining #2),Â£40.12,2,True
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),Â£37.51,5,True
Dear Mr. Knightley,Â£11.21,5,True
Daily Fantasy Sports,Â£36.58,1,True
Crazy Love: Overwhelmed by a Relentless God,Â£47.72,2,True
Cometh the Hour (The Clifton Chronicles #6),Â£25.01,3,True
Code Name Verity (Code Name Verity #1),Â£22.13,4,True
Clockwork Angel (The Infernal Devices #1),Â£44.14,1,True
City of Glass (The Mortal Instruments #3),Â£56.02,4,True
City of Fallen Angels (The Mortal Instruments #4),Â£11.23,4,True
City of Bones (The Mortal Instruments #1),Â£43.28,1,True
City of Ashes (The Mortal Instruments #2),Â£47.27,1,True
Cell,Â£20.29,4,True
Catching Jordan (Hundred Oaks),Â£50.83,3,True
"Carry On, Warrior: Thoughts on Life Unarmed",Â£31.85,3,True
Carrie,Â£46.23,2,True
Buying In: The Secret Dialogue Between What We Buy and Who We Are,Â£37.80,4,True
Brain on Fire: My Month of Madness,Â£49.32,5,True
Batman: Europa,Â£32.01,2,True
Barefoot Contessa Back to Basics,Â£28.01,1,True
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,Â£50.62,5,True
Balloon Animals,Â£17.03,3,True
Art Ops Vol. 1,Â£48.80,3,True
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Â£58.14,4,True
Angels Walking (Angels Walking #1),Â£34.20,2,True
Angels & Demons (Robert Langdon #1),Â£51.48,3,True
All the Light We Cannot See,Â£29.87,5,True
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",Â£10.90,2,True
Abstract City,Â£56.37,5,True
A Time of Torment (Charlie Parker #14),Â£48.35,5,True
A Study in Scarlet (Sherlock Holmes #1),Â£16.73,2,True
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",Â£56.48,2,True
A People's History of the United States,Â£40.79,2,True
A Man Called Ove,Â£39.72,1,True
A Distant Mirror: The Calamitous 14th Century,Â£14.58,3,True
A Brush of Wings (Angels Walking #3),Â£55.51,1,True
1491: New Revelations of the Americas Before Columbus,Â£21.80,3,True
"The Three Searches, Meaning, and the Story",Â£13.33,3,True
Searching for Meaning in Gailana,Â£38.73,1,True
Rook,Â£37.86,4,True
My Kitchen Year: 136 Recipes That Saved My Life,Â£11.53,2,True
13 Hours: The Inside Account of What Really Happened In Benghazi,Â£27.06,1,True
Will You Won't You Want Me?,Â£13.86,3,True
Tipping Point for Planet Earth: How Close Are We to the Edge?,Â£37.55,1,True
The Star-Touched Queen,Â£32.30,5,True
The Silent Sister (Riley MacPherson #1),Â£46.29,5,True
The Midnight Watch: A Novel of the Titanic and the Californian,Â£26.20,1,True
The Lonely City: Adventures in the Art of Being Alone,Â£33.26,2,True
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,Â£59.15,4,True
The Golden Condom: And Other Essays on Love Lost and Found,Â£39.43,1,True
The Epidemic (The Program 0.6),Â£14.44,5,True
The Dinner Party,Â£56.54,2,True
The Diary of a Young Girl,Â£59.90,3,True
The Children,Â£11.88,3,True
Stars Above (The Lunar Chronicles #4.5),Â£48.05,2,True
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,Â£21.21,3,True
Raspberry Pi Electronics Projects for the Evil Genius,Â£49.67,4,True
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,Â£43.14,1,True
Psycho: Sanitarium (Psycho #1.5),Â£36.97,5,True
Poisonous (Max Revere Novels #3),Â£26.80,3,True
One with You (Crossfire #5),Â£15.71,4,True
No Love Allowed (Dodge Cove #1),Â£54.65,4,True
Murder at the 42nd Street Library (Raymond Ambler #1),Â£54.36,4,True
Most Wanted,Â£35.28,3,True
"Love, Lies and Spies",Â£20.55,2,True
How to Speak Golf: An Illustrated Guide to Links Lingo,Â£58.32,5,True
Hide Away (Eve Duncan #20),Â£11.84,1,True
Furiously Happy: A Funny Book About Horrible Things,Â£41.46,4,True
Everyday Italian: 125 Simple and Delicious Recipes,Â£20.10,5,True
Equal Is Unfair: America's Misguided Fight Against Income Inequality,Â£56.86,1,True
Eleanor & Park,Â£56.51,5,True
Dirty (Dive Bar #1),Â£40.83,4,True
Can You Keep a Secret? (Fear Street Relaunch #4),Â£48.64,1,True
Boar Island (Anna Pigeon #19),Â£59.48,3,True
A Paris Apartment,Â£39.01,4,True
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",Â£38.77,1,True
Troublemaker: Surviving Hollywood and Scientology,Â£48.39,2,True
The Widow,Â£27.26,2,True
"The Sleep Revolution: Transforming Your Life, One Night at a Time",Â£11.68,4,True
The Improbability of Love,Â£59.45,1,True
The Art of Startup Fundraising,Â£21.00,3,True
Take Me Home Tonight (Rock Star Romance #3),Â£53.98,3,True
Sleeping Giants (Themis Files #1),Â£48.74,1,True
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",Â£21.15,2,True
Playing with Fire,Â£13.71,3,True
Off the Hook (Fishing for Trouble #1),Â£47.67,3,True
Mothering Sunday,Â£13.34,2,True
"Mother, Can You Not?",Â£16.89,5,True
M Train,Â£27.18,1,True
Lilac Girls,Â£17.28,2,True
Lies and Other Acts of Love,Â£45.14,1,True
Lab Girl,Â£40.85,1,True
Keep Me Posted,Â£20.46,4,True
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Â£56.27,3,True
Grey (Fifty Shades #4),Â£48.49,4,True
"Exit, Pursued by a Bear",Â£51.34,4,True
Daredevils,Â£16.34,3,True
Cravings: Recipes for What You Want to Eat,Â£20.50,3,True
Born for This: How to Find the Work You Were Meant to Do,Â£21.59,5,True
Arena,Â£21.36,4,True
Adultery,Â£20.88,5,True
A Mother's Reckoning: Living in the Aftermath of Tragedy,Â£19.53,3,True
A Gentleman's Position (Society of Gentlemen #3),Â£14.75,5,True
11/22/63,Â£48.48,3,True
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",Â£24.57,2,True
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,Â£49.71,5,True
Without Shame,Â£48.27,5,True
Watchmen,Â£58.05,4,True
Unlimited Intuition Now,Â£58.87,4,True
Underlying Notes,Â£11.82,2,True
The Shack,Â£28.03,1,True
The New Brand You: Your New Image Makes the Sale for You,Â£44.05,5,True
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",Â£12.34,4,True
The Flowers Lied,Â£16.68,2,True
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Â£55.91,1,True
The Book of Mormon,Â£24.57,3,True
The Art and Science of Low Carbohydrate Living,Â£52.98,5,True
The Alien Club,Â£54.40,1,True
Suzie Snowflake: One beautiful flake (a self-esteem story),Â£54.81,5,True
Nap-a-Roo,Â£25.08,1,True
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",Â£10.41,4,True
Modern Day Fables,Â£47.44,2,True
If I Gave You God's Phone Number....: Searching for Spirituality in America,Â£20.91,1,True
"Fruits Basket, Vol. 9 (Fruits Basket #9)",Â£33.95,4,True
Dress Your Family in Corduroy and Denim,Â£43.68,3,True
Don't Forget Steven,Â£33.23,1,True
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,Â£35.92,2,True
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,Â£48.63,4,True
A Shard of Ice (The Black Symphony Saga #1),Â£56.63,3,True
A Hero's Curse (The Unseen Chronicles #1),Â£50.49,3,True
23 Degrees South: A Tropical Tale of Changing Whether...,Â£35.79,2,True
"Zero to One: Notes on Startups, or How to Build the Future",Â£34.06,3,True
Why Not Me?,Â£17.76,1,True
When Breath Becomes Air,Â£39.36,2,True
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,Â£36.94,2,True
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),Â£43.62,5,True
The New Drawing on the Right Side of the Brain,Â£43.02,3,True
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",Â£28.45,4,True
The Martian (The Martian #1),Â£41.39,2,True
The High Mountains of Portugal,Â£51.15,1,True
The Grownup,Â£35.88,1,True
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,Â£36.91,1,True
South of Sunshine,Â£28.93,1,True
Smarter Faster Better: The Secrets of Being Productive in Life and Business,Â£38.89,5,True
Silence in the Dark (Logan Point #4),Â£58.33,3,True
Shadows of the Past (Logan Point #1),Â£39.67,5,True
Roller Girl,Â£14.10,5,True
Rising Strong,Â£21.82,3,True
Proofs of God: Classical Arguments from Tertullian to Barth,Â£54.21,1,True
Please Kill Me: The Uncensored Oral History of Punk,Â£31.19,4,True
Out of Print: City Lights Spotlight No. 14,Â£53.64,5,True
My Life Next Door (My Life Next Door ),Â£36.39,5,True
Miller's Valley,Â£58.54,2,True
Man's Search for Meaning,Â£29.48,3,True
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",Â£25.06,2,True
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,Â£12.55,3,True
Les Fleurs du Mal,Â£29.04,5,True
Left Behind (Left Behind #1),Â£40.72,2,True
Kill 'Em and Leave: Searching for James Brown and the American Soul,Â£45.05,5,True
Kierkegaard: A Christian Missionary to Christians,Â£47.13,1,True
John Vassos: Industrial Design for Modern Life,Â£20.22,4,True
I'll Give You the Sun,Â£56.48,1,True
I Will Find You,Â£44.21,1,True
Hystopia: A Novel,Â£21.96,4,True
Howl and Other Poems,Â£40.45,2,True
History of Beauty,Â£10.29,4,True
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Â£52.86,2,True
Future Shock (Future Shock #1),Â£55.65,5,True
Ender's Game (The Ender Quintet #1),Â£43.64,1,True
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,Â£28.41,1,True
Death by Leisure: A Cautionary Tale,Â£37.51,4,True
Brilliant Beacons: A History of the American Lighthouse,Â£11.45,3,True
Brazen: The Courage to Find the You That's Been Hiding,Â£19.22,2,True
Between the World and Me,Â£56.91,4,True
Being Mortal: Medicine and What Matters in the End,Â£55.06,4,True
"A Murder Over a Girl: Justice, Gender, Junior High",Â£13.20,3,True
32 Yolks,Â£53.63,2,True
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",Â£44.48,5,True
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Â£12.08,3,True
Wildlife of New York: A Five-Borough Coloring Book,Â£22.14,2,True
What Happened on Beale Street (Secrets of the South Mysteries #2),Â£25.37,5,True
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,Â£46.33,2,True
Under the Tuscan Sun,Â£37.33,3,True
Toddlers Are A**holes: It's Not Your Fault,Â£25.55,1,True
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,Â£34.72,1,True
The Whale,Â£35.96,4,True
The Story of Art,Â£41.14,4,True
The Origin of Species,Â£10.01,4,True
The Great Gatsby,Â£36.05,4,True
The Good Girl,Â£49.03,3,True
The Glass Castle,Â£16.24,1,True
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,Â£39.55,1,True
The Drowning Girls,Â£35.67,3,True
The Constant Princess (The Tudor Court #1),Â£16.62,3,True
The Bourne Identity (Jason Bourne #1),Â£42.78,4,True
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),Â£52.30,5,True
The Art Book,Â£32.34,2,True
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Â£33.17,4,True
Team of Rivals: The Political Genius of Abraham Lincoln,Â£20.12,5,True
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Â£20.90,2,True
"Sit, Stay, Love",Â£20.90,3,True
Sister Dear,Â£40.20,4,True
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Â£52.87,3,True
"Rich Dad, Poor Dad",Â£51.74,1,True
Raymie Nightingale,Â£34.41,2,True
Playing from the Heart,Â£32.38,1,True
Nightstruck: A Novel,Â£50.35,4,True
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Â£11.38,5,True
Meternity,Â£43.58,3,True
Memoirs of a Geisha,Â£49.67,3,True
Like Never Before (Walker Family #2),Â£28.77,2,True
Life of Pi,Â£13.22,4,True
Leave This Song Behind: Teen Poetry at Its Best,Â£51.17,5,True
King's Folly (The Kinsman Chronicles #1),Â£39.61,5,True
John Adams,Â£57.43,4,True
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Â£46.01,4,True
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Â£28.25,2,True
Good in Bed (Cannie Shapiro #1),Â£37.05,5,True
"Fruits Basket, Vol. 7 (Fruits Basket #7)",Â£19.57,1,True
For the Love: Fighting for Grace in a World of Impossible Standards,Â£45.13,3,True
Finding God in the Ruins: How God Redeems Pain,Â£46.64,2,True
Every Heart a Doorway (Every Heart A Doorway #1),Â£12.16,5,True
Delivering the Truth (Quaker Midwife Mystery #1),Â£20.89,4,True
Counted With the Stars (Out from Egypt #1),Â£17.97,5,True
"Chronicles, Vol. 1",Â£52.60,2,True
Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,Â£25.77,1,True
Benjamin Franklin: An American Life,Â£48.19,3,True
"At The Existentialist CafÃ©: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Â£29.93,5,True
A Summer In Europe,Â£44.34,2,True
A Short History of Nearly Everything,Â£52.40,5,True
A Gathering of Shadows (Shades of Magic #2),Â£44.81,4,True
The Sound Of Love,Â£57.84,5,True
The Rise and Fall of the Third Reich: A History of Nazi Germany,Â£39.67,2,True
The Perks of Being a Wallflower,Â£55.02,3,True
The Mysterious Affair at Styles (Hercule Poirot #1),Â£24.80,4,True
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Â£59.45,4,True
The Makings of a Fatherless Child,Â£31.58,2,True
The Joy of Cooking,Â£43.27,4,True
The Invention of Wings,Â£37.34,1,True
The Hobbit (Middle-Earth Universe),Â£17.80,5,True
The Great Railway Bazaar,Â£30.54,1,True
The Golden Compass (His Dark Materials #1),Â£18.77,1,True
The God Delusion,Â£46.85,3,True
The Girl You Left Behind (The Girl You Left Behind #1),Â£15.79,1,True
The Fellowship of the Ring (The Lord of the Rings #1),Â£10.27,2,True
The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Â£15.42,5,True
The Barefoot Contessa Cookbook,Â£59.92,5,True
Tell the Wolves I'm Home,Â£50.96,2,True
Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Â£30.60,3,True
Pride and Prejudice,Â£19.27,4,True
Musicophilia: Tales of Music and the Brain,Â£46.58,1,True
Mere Christianity,Â£48.51,3,True
Me Before You (Me Before You #1),Â£19.02,1,True
In the Woods (Dublin Murder Squad #1),Â£38.38,2,True
In Cold Blood,Â£49.98,4,True
How to Stop Worrying and Start Living,Â£46.49,5,True
Give It Back,Â£18.32,2,True
"Girl, Interrupted",Â£42.14,3,True
Fun Home: A Family Tragicomic,Â£56.59,4,True
"Fruits Basket, Vol. 6 (Fruits Basket #6)",Â£20.96,4,True
Deception Point,Â£40.32,4,True
"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Â£36.39,3,True
Catherine the Great: Portrait of a Woman,Â£58.55,4,True
Better Homes and Gardens New Cook Book,Â£39.61,3,True
An Unquiet Mind: A Memoir of Moods and Madness,Â£21.30,3,True
A Year in Provence (Provence #1),Â£56.88,4,True
World Without End (The Pillars of the Earth #2),Â£32.97,4,True
"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Â£47.31,4,True
Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Â£48.67,2,True
Where She Went (If I Stay #2),Â£41.73,4,True
What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Â£53.68,4,True
Two Summers,Â£14.64,1,True
This Is Your Brain on Music: The Science of a Human Obsession,Â£38.40,1,True
The Secret Garden,Â£15.08,4,True
The Raven King (The Raven Cycle #4),Â£30.57,2,True
The Raven Boys (The Raven Cycle #1),Â£57.74,4,True
The Power Greens Cookbook: 140 Delicious Superfood Recipes,Â£11.05,5,True
The Metamorphosis,Â£28.58,1,True
The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,Â£42.91,5,True
The Little Paris Bookshop,Â£24.73,3,True
The Hiding Place,Â£55.91,4,True
The Grand Design,Â£13.76,3,True
The Firm,Â£45.56,3,True
The Fault in Our Stars,Â£47.22,1,True
The False Prince (The Ascendance Trilogy #1),Â£56.00,5,True
The Expatriates,Â£44.58,2,True
The Dream Thieves (The Raven Cycle #2),Â£34.50,1,True
The Darkest Corners,Â£11.33,5,True
The Crossover,Â£38.77,4,True
The 5th Wave (The 5th Wave #1),Â£11.83,2,True
Tell the Wind and Fire,Â£45.51,3,True
Tell Me Three Things,Â£41.81,1,True
Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,Â£25.15,4,True
Siddhartha,Â£34.22,5,True
Shiver (The Wolves of Mercy Falls #1),Â£16.23,5,True
Remember Me?,Â£11.48,3,True
Red Dragon (Hannibal Lecter #1),Â£23.37,3,True
Peak: Secrets from the New Science of Expertise,Â£16.28,2,True
My Mother Was Nuts,Â£31.63,4,True
Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,Â£24.91,5,True
Maybe Something Beautiful: How Art Transformed a Neighborhood,Â£22.54,1,True
Lola and the Boy Next Door (Anna and the French Kiss #2),Â£23.63,4,True
Logan Kade (Fallen Crest High #5.5),Â£13.12,2,True
Last One Home (New Beginnings #1),Â£59.98,3,True
Killing Floor (Jack Reacher #1),Â£31.49,4,True
Kill the Boy Band,Â£15.52,5,True
Isla and the Happily Ever After (Anna and the French Kiss #3),Â£48.13,5,True
If I Stay (If I Stay #1),Â£38.13,5,True
I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),Â£36.55,2,True
Harry Potter and the Deathly Hallows (Harry Potter #7),Â£23.32,1,True
"Fruits Basket, Vol. 5 (Fruits Basket #5)",Â£16.33,1,True
Foundation (Foundation (Publication Order) #1),Â£32.42,1,True
Fool Me Once,Â£16.96,1,True
Find Her (Detective D.D. Warren #8),Â£22.37,1,True
Evicted: Poverty and Profit in the American City,Â£42.27,1,True
Drama,Â£38.70,2,True
Dracula the Un-Dead,Â£35.63,5,True
Digital Fortress,Â£58.00,5,True
"Death Note, Vol. 5: Whiteout (Death Note #5)",Â£52.41,1,True
"Data, A Love Story: How I Gamed Online Dating to Meet My Match",Â£32.35,3,True
Critique of Pure Reason,Â£20.75,1,True
Booked,Â£17.49,5,True
"Blue Lily, Lily Blue (The Raven Cycle #3)",Â£34.13,5,True
Approval Junkie: Adventures in Caring Too Much,Â£58.81,5,True
An Abundance of Katherines,Â£10.00,5,True
America's War for the Greater Middle East: A Military History,Â£51.22,2,True
Alight (The Generations Trilogy #2),Â£58.59,4,True
A Girl's Guide to Moving On (New Beginnings #2),Â£31.30,1,True
A Game of Thrones (A Song of Ice and Fire #1),Â£46.42,2,True
A Feast for Crows (A Song of Ice and Fire #4),Â£17.21,4,True
A Clash of Kings (A Song of Ice and Fire #2),Â£10.79,3,True
