title,price,rating,in_stock
Vogue Colors A to Z: A Fashion Coloring Book,Â£52.35,4,True
The Shining (The Shining #1),Â£27.88,3,True
The Pilgrim's Progress,Â£50.26,2,True
The Perfect Play (Play by Play #1),Â£59.99,3,True
The Passion of Dolssa,Â£28.32,5,True
The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,Â£38.71,3,True
The Hunger Games (The Hunger Games #1),Â£29.85,5,True
The Hound of the Baskervilles (Sherlock Holmes #5),Â£14.82,2,True
The Gunning of America: Business and the Making of American Gun Culture,Â£16.81,4,True
The Geography of Bliss: One Grump's Search for the Happiest Places in the World,Â£28.23,2,True
The Demonists (Demonist #1),Â£52.11,2,True
"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",Â£27.88,2,True
The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),Â£59.71,3,True
The Beast (Black Dagger Brotherhood #14),Â£46.08,5,True
Some Women,Â£13.73,5,True
Shopaholic Ties the Knot (Shopaholic #3),Â£48.39,5,True
Paper and Fire (The Great Library #2),Â£49.45,5,True
Outlander (Outlander #1),Â£19.67,5,True
"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",Â£12.36,3,True
No One Here Gets Out Alive,Â£20.02,5,True
Night Shift (Night Shift #1-20),Â£12.75,4,True
Needful Things,Â£47.51,4,True
Mockingjay (The Hunger Games #3),Â£20.44,4,True
Misery,Â£34.79,2,True
Little Women (Little Women #1),Â£28.07,4,True
It,Â£25.01,3,True
Harry Potter and the Sorcerer's Stone (Harry Potter #1),Â£13.90,3,True
Harry Potter and the Prisoner of Azkaban (Harry Potter #3),Â£24.17,4,True
Harry Potter and the Order of the Phoenix (Harry Potter #5),Â£31.63,4,True
Harry Potter and the Half-Blood Prince (Harry Potter #6),Â£48.75,5,True
Harry Potter and the Chamber of Secrets (Harry Potter #2),Â£14.74,1,True
Gone with the Wind,Â£32.49,3,True
God Is Not Great: How Religion Poisons Everything,Â£27.80,1,True
Girl With a Pearl Earring,Â£26.77,1,True
"Fruits Basket, Vol. 4 (Fruits Basket #4)",Â£50.44,4,True
Far From True (Promise Falls Trilogy #2),Â£34.93,2,True
Dark Lover (Black Dagger Brotherhood #1),Â£12.87,1,True
Confessions of a Shopaholic (Shopaholic #1),Â£48.94,2,True
Changing the Game (Play by Play #2),Â£13.38,3,True
Candide,Â£58.63,3,True
Can You Keep a Secret?,Â£21.94,1,True
Atlas Shrugged,Â£26.58,5,True
Animal Farm,Â£57.22,3,True
A Walk to Remember,Â£56.43,1,True
A New Earth: Awakening to Your Life's Purpose,Â£55.65,5,True
"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",Â£27.62,1,True
'Salem's Lot,Â£49.56,4,True
Zero History (Blue Ant #3),Â£34.77,1,True
Wuthering Heights,Â£17.73,3,True
World War Z: An Oral History of the Zombie War,Â£21.80,1,True
Wild: From Lost to Found on the Pacific Crest Trail,Â£46.02,3,True
"Where'd You Go, Bernadette",Â£18.13,1,True
When You Are Engulfed in Flames,Â£30.89,5,True
We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,Â£31.95,3,True
We Are All Completely Beside Ourselves,Â£24.04,1,True
Walk the Edge (Thunder Road #2),Â£32.36,3,True
Voyager (Outlander #3),Â£21.07,5,True
Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,Â£50.66,3,True
Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,Â£13.66,2,True
"Unstuffed: Decluttering Your Home, Mind, and Soul",Â£58.09,1,True
Under the Banner of Heaven: A Story of Violent Faith,Â£30.00,1,True
Two Boys Kissing,Â£32.74,2,True
Twilight (Twilight #1),Â£41.93,2,True
Twenties Girl,Â£42.80,2,True
"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",Â£53.51,1,True
Three-Martini Lunch,Â£23.21,3,True
"Thinking, Fast and Slow",Â£21.14,1,True
The Wild Robot,Â£56.07,3,True
"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",Â£14.41,3,True
The Undomestic Goddess,Â£45.75,4,True
The Travelers,Â£15.77,1,True
The Tipping Point: How Little Things Can Make a Big Difference,Â£10.02,2,True
The Thing About Jellyfish,Â£48.77,1,True
The Stand,Â£57.86,2,True
The Smitten Kitchen Cookbook,Â£23.59,1,True
The Silkworm (Cormoran Strike #2),Â£23.05,5,True
"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",Â£55.55,5,True
The Rose & the Dagger (The Wrath and the Dawn #2),Â£58.64,4,True
The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),Â£23.21,1,True
The Rise of Theodore Roosevelt (Theodore Roosevelt #1),Â£42.57,3,True
The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),Â£10.92,1,True
The Rest Is Noise: Listening to the Twentieth Century,Â£34.77,1,True
The Red Tent,Â£35.66,5,True
The Purpose Driven Life: What on Earth Am I Here for?,Â£37.19,3,True
The Purest Hook (Second Circle Tattoos #3),Â£12.25,1,True
The Picture of Dorian Gray,Â£29.70,2,True
The Paris Wife,Â£36.80,3,True
The Obsession,Â£45.43,1,True
The Nightingale,Â£26.26,4,True
The New Guy (and Other Senior Year Distractions),Â£44.92,3,True
The Nanny Diaries (Nanny #1),Â£52.53,5,True
The Name of God is Mercy,Â£37.25,2,True
The Maze Runner (The Maze Runner #1),Â£20.93,1,True
The Lover's Dictionary,Â£58.09,2,True
The Lonely Ones,Â£43.59,5,True
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Â£33.92,3,True
The Last Painting of Sara de Vos,Â£55.55,2,True
"The Land of 10,000 Madonnas",Â£29.64,4,True
The Infinities,Â£27.41,1,True
The Husband's Secret,Â£52.51,5,True
The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),Â£47.80,3,True
The Guns of August,Â£14.54,2,True
The Guernsey Literary and Potato Peel Pie Society,Â£49.53,1,True
The Goldfinch,Â£43.58,3,True
The Giver (The Giver Quartet #1),Â£12.30,1,True
The Girl with All the Gifts,Â£49.47,3,True
The Girl Who Played with Fire (Millennium Trilogy #2),Â£22.14,2,True
The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),Â£57.48,1,True
The Exiled,Â£43.45,3,True
"The End of Faith: Religion, Terror, and the Future of Reason",Â£22.13,4,True
"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Â£13.03,4,True
"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",Â£57.35,5,True
The Devil Wears Prada (The Devil Wears Prada #1),Â£44.29,1,True
The Demon-Haunted World: Science as a Candle in the Dark,Â£52.25,4,True
The Day the Crayons Came Home (Crayons),Â£26.33,5,True
The Da Vinci Code (Robert Langdon #2),Â£22.96,2,True
The Cuckoo's Calling (Cormoran Strike #1),Â£19.21,1,True
The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),Â£26.78,4,True
The Complete Poems,Â£41.32,5,True
The Catcher in the Rye,Â£24.55,1,True
The Cat in the Hat (Beginner Books B-1),Â£16.26,2,True
The Case for Christ (Cases for Christianity),Â£47.84,1,True
The Book Thief,Â£53.49,2,True
The Book of Basketball: The NBA According to The Sports Guy,Â£44.84,5,True
The Blind Side: Evolution of a Game,Â£53.71,5,True
The Autobiography of Malcolm X,Â£23.43,2,True
"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",Â£34.32,3,True
The Art of Fielding,Â£22.10,1,True
"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Â£25.83,2,True
Stiff: The Curious Lives of Human Cadavers,Â£36.74,3,True
Spilled Milk: Based on a True Story,Â£49.51,1,True
Something Borrowed (Darcy & Rachel #1),Â£48.96,5,True
Something Blue (Darcy & Rachel #2),Â£54.62,1,True
Soldier (Talon #3),Â£24.72,2,True
Shopaholic & Baby (Shopaholic #5),Â£46.45,2,True
Seven Days in the Art World,Â£52.33,2,True
Seven Brief Lessons on Physics,Â£30.60,4,True
Scarlet (The Lunar Chronicles #2),Â£14.57,4,True
Sarah's Key,Â£46.29,1,True
"Saga, Volume 3 (Saga (Collected Editions) #3)",Â£21.57,5,True
Running with Scissors,Â£12.91,4,True
Rogue Lawyer (Rogue Lawyer #1),Â£50.11,3,True
"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",Â£41.67,4,True
Rework,Â£44.88,2,True
Reservations for Two,Â£11.10,3,True
Red: The True Story of Red Riding Hood,Â£28.54,3,True
Ready Player One,Â£19.07,4,True
Quiet: The Power of Introverts in a World That Can't Stop Talking,Â£43.55,1,True
Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),Â£43.63,3,True
Persepolis: The Story of a Childhood (Persepolis #1-2),Â£39.13,1,True
Packing for Mars: The Curious Science of Life in the Void,Â£56.68,2,True
Outliers: The Story of Success,Â£14.16,1,True
Original Fake,Â£31.45,3,True
Orange Is the New Black,Â£24.61,2,True
One for the Money (Stephanie Plum #1),Â£32.87,2,True
Notes from a Small Island (Notes From a Small Island #1),Â£40.17,1,True
Night (The Night Trilogy #1),Â£13.51,1,True
Neither Here nor There: Travels in Europe,Â£38.95,3,True
Naked,Â£31.69,3,True
Morning Star (Red Rising #3),Â£29.40,1,True
"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",Â£57.83,1,True
Midnight Riot (Peter Grant/ Rivers of London - books #1),Â£55.46,2,True
Me Talk Pretty One Day,Â£57.60,2,True
Manuscript Found in Accra,Â£34.98,2,True
Lust & Wonder,Â£11.87,2,True
Lila (Gilead #3),Â£12.47,3,True
"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",Â£33.26,2,True
Life Without a Recipe,Â£59.04,5,True
Life After Life,Â£26.13,2,True
Letter to a Christian Nation,Â£22.20,1,True
Let's Pretend This Never Happened: A Mostly True Memoir,Â£45.11,1,True
Legend (Legend #1),Â£43.69,4,True
"Lean In: Women, Work, and the Will to Lead",Â£25.02,1,True
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Â£55.50,5,True
Lady Renegades (Rebel Belle #3),Â£53.04,5,True
Jurassic Park (Jurassic Park #1),Â£44.97,1,True
It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,Â£42.38,1,True
Is Everyone Hanging Out Without Me? (And Other Concerns),Â£20.11,3,True
Into the Wild,Â£56.70,5,True
Inferno (Robert Langdon #4),Â£41.00,5,True
"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Â£28.85,3,True
If I Run (If I Run #1),Â£49.97,4,True
I've Got Your Number,Â£19.69,1,True
I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,Â£28.88,2,True
Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,Â£33.14,3,True
"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",Â£43.70,2,True
House of Leaves,Â£54.89,1,True
Horrible Bear!,Â£37.52,2,True
Holidays on Ice,Â£51.07,2,True
Heir to the Sky,Â£44.07,4,True
Green Eggs and Ham (Beginner Books B-16),Â£10.79,4,True
"Grayson, Vol 3: Nemesis (Grayson #3)",Â£42.72,1,True
Gratitude,Â£26.66,5,True
Gone Girl,Â£37.60,5,True
Golden (Heart of Dread #3),Â£42.21,4,True
Girl in the Blue Coat,Â£46.83,2,True
"Fruits Basket, Vol. 3 (Fruits Basket #3)",Â£45.17,2,True
"Friday Night Lights: A Town, a Team, and a Dream",Â£51.22,3,True
Fire Bound (Sea Haven/Sisters of the Heart #5),Â£21.28,4,True
Fifty Shades Freed (Fifty Shades #3),Â£15.36,5,True
Fellside,Â£38.62,1,True
Extreme Prey (Lucas Davenport #26),Â£25.40,3,True
Eragon (The Inheritance Cycle #1),Â£43.87,3,True
Eclipse (Twilight #3),Â£18.74,1,True
Dune (Dune #1),Â£54.86,1,True
Dracula,Â£52.62,3,True
Do Androids Dream of Electric Sheep? (Blade Runner #1),Â£51.48,1,True
Disrupted: My Misadventure in the Start-Up Bubble,Â£15.28,5,True
Dead Wake: The Last Crossing of the Lusitania,Â£39.24,5,True
"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Â£17.81,1,True
Darkfever (Fever #1),Â£56.02,1,True
Dark Places,Â£23.90,5,True
Crazy Rich Asians (Crazy Rich Asians #1),Â£49.13,5,True
Counting Thyme,Â£10.62,1,True
Cosmos,Â£36.17,2,True
Civilization and Its Discontents,Â£59.95,2,True
Cinder (The Lunar Chronicles #1),Â£26.09,1,True
Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Â£37.35,2,True
Career of Evil (Cormoran Strike #3),Â£24.72,2,True
Breaking Dawn (Twilight #4),Â£35.28,5,True
Brave Enough,Â£51.32,5,True
Boy Meets Boy,Â£21.12,3,True
"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Â£27.35,2,True
Blink: The Power of Thinking Without Thinking,Â£21.74,5,True
Black Flags: The Rise of ISIS,Â£40.87,1,True
"Black Butler, Vol. 1 (Black Butler #1)",Â£49.31,1,True
Big Little Lies,Â£22.11,1,True
Between Shades of Gray,Â£20.79,5,True
Best of My Love (Fool's Gold #20),Â£27.41,2,True
Beowulf,Â£38.35,2,True
Beautiful Creatures (Caster Chronicles #1),Â£21.55,5,True
Awkward,Â£38.02,2,True
Ash,Â£22.06,4,True
Are We There Yet?,Â£10.66,3,True
Are We Smart Enough to Know How Smart Animals Are?,Â£56.58,1,True
Annie on My Mind,Â£36.83,5,True
And Then There Were None,Â£35.01,2,True
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Â£30.48,4,True
A Visit from the Goon Squad,Â£14.08,5,True
A Storm of Swords (A Song of Ice and Fire #3),Â£31.22,2,True
A Heartbreaking Work of Staggering Genius,Â£54.29,5,True
8 Keys to Mental Health Through Exercise,Â£31.04,1,True
#GIRLBOSS,Â£50.96,1,True
"The Suffragettes (Little Black Classics, #96)",Â£11.89,2,True
The Sense of an Ending,Â£31.38,3,True
"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",Â£54.81,1,True
The Course of Love,Â£16.78,3,True
Sugar Rush (Offensive Line #2),Â£24.42,1,True
"Saga, Volume 2 (Saga (Collected Editions) #2)",Â£11.75,3,True
"Run, Spot, Run: The Ethics of Keeping Pets",Â£20.02,1,True
New Moon (Twilight #2),Â£12.86,4,True
Life,Â£31.58,5,True
Kindle Paperwhite User's Guide,Â£34.00,3,True
H is for Hawk,Â£57.42,5,True
Girl Online On Tour (Girl Online #2),Â£53.47,1,True
"Fruits Basket, Vol. 2 (Fruits Basket #2)",Â£11.64,5,True
Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),Â£52.88,4,True
"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Â£18.51,4,True
While You Were Mine,Â£41.32,5,True
Where Lightning Strikes (Bleeding Stars #3),Â£39.77,3,True
When I'm Gone,Â£51.96,3,True
Ways of Seeing,Â£39.51,5,True
"Vampire Knight, Vol. 1 (Vampire Knight #1)",Â£15.40,1,True
Vampire Girl (Vampire Girl #1),Â£53.82,2,True
Twenty Love Poems and a Song of Despair,Â£30.95,4,True
Travels with Charley: In Search of America,Â£57.82,5,True
Three Wishes (River of Time: California #1),Â£44.18,2,True
This One Moment (Pushing Limits #1),Â£48.71,1,True
The Zombie Room,Â£19.69,5,True
"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Â£36.52,2,True
The Tumor,Â£41.56,5,True
The Story of Hong Gildong,Â£43.19,4,True
The Silent Wife,Â£12.34,5,True
The Silent Twin (Detective Jennifer Knight #3),Â£36.25,3,True
The Selfish Gene,Â£29.45,1,True
The Secret Healer,Â£34.56,3,True
"The Sandman, Vol. 1: Preludes and Nocturnes (The Sandman (volumes) #1)",Â£54.12,3,True
The Republic,Â£33.78,3,True
The Odyssey,Â£29.64,3,True
The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1),Â£57.70,4,True
The Nicomachean Ethics,Â£36.34,1,True
The Name of the Wind (The Kingkiller Chronicle #1),Â£50.59,3,True
The Mirror & the Maze (The Wrath and the Dawn #1.5),Â£29.38,1,True
The Little Prince,Â£45.42,2,True
The Light of the Fireflies,Â£54.43,1,True
The Last Girl (The Dominion Trilogy #1),Â£36.26,2,True
The Iliad,Â£16.16,1,True
The Hook Up (Game On #1),Â£36.29,5,True
The Haters,Â£27.89,5,True
The Girl You Lost,Â£12.29,5,True
The Girl In The Ice (DCI Erika Foster #1),Â£15.85,3,True
The End of the Jesus Era (An Investigation #1),Â£14.40,1,True
The Edge of Reason (Bridget Jones #2),Â£19.18,4,True
The Complete Maus (Maus #1-2),Â£10.64,3,True
The Communist Manifesto,Â£14.76,3,True
The Bhagavad Gita,Â£57.49,3,True
The Bette Davis Club,Â£30.66,3,True
The Art of Not Breathing,Â£40.83,4,True
Taking Shots (Assassins #1),Â£18.88,2,True
Starlark,Â£25.83,3,True
"Skip Beat!, Vol. 01 (Skip Beat! #1)",Â£42.12,3,True
Sister Sable (The Mad Queen #1),Â£13.33,3,True
Shatter Me (Shatter Me #1),Â£42.40,1,True
Shameless,Â£58.35,3,True
Shadow Rites (Jane Yellowrock #10),Â£21.72,4,True
Settling the Score (The Summer Games #1),Â£44.91,2,True
Sense and Sensibility,Â£37.46,1,True
"Saga, Volume 1 (Saga (Collected Editions) #1)",Â£28.48,1,True
"Rhythm, Chord & Malykhin",Â£28.34,2,True
"Rat Queens, Vol. 1: Sass & Sorcery (Rat Queens (Collected Editions) #1-5)",Â£46.96,5,True
Paradise Lost (Paradise #1),Â£24.96,1,True
"Paper Girls, Vol. 1 (Paper Girls #1-5)",Â£21.71,4,True
"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club #1)",Â£29.87,3,True
Origins (Alphas 0.5),Â£28.99,1,True
One Second (Seven #7),Â£52.94,2,True
On the Road (Duluoz Legend),Â£32.36,3,True
Old Records Never Die: One Man's Quest for His Vinyl and His Past,Â£55.66,2,True
Off Sides (Off #1),Â£39.45,5,True
Of Mice and Men,Â£47.11,2,True
Myriad (Prentor #1),Â£58.75,4,True
My Perfect Mistake (Over the Top #1),Â£38.92,2,True
"Ms. Marvel, Vol. 1: No Normal (Ms. Marvel (2014-2015) #1)",Â£39.39,4,True
Meditations,Â£25.89,2,True
Matilda,Â£28.34,1,True
Lost Among the Living,Â£27.70,4,True
Lord of the Flies,Â£24.89,3,True
Listen to Me (Fusion #1),Â£58.99,3,True
Kitchens of the Great Midwest,Â£57.20,5,True
Jane Eyre,Â£38.43,5,True
Imperfect Harmony,Â£34.74,4,True
Icing (Aces Hockey #2),Â£40.44,4,True
"Hawkeye, Vol. 1: My Life as a Weapon (Hawkeye #1)",Â£45.24,3,True
Having the Barbarian's Baby (Ice Planet Barbarians #7.5),Â£34.96,4,True
"Giant Days, Vol. 1 (Giant Days #1-4)",Â£56.76,4,True
"Fruits Basket, Vol. 1 (Fruits Basket #1)",Â£40.28,5,True
Frankenstein,Â£38.00,2,True
Forever Rockers (The Rocker #12),Â£28.80,3,True
Fighting Fate (Fighting #6),Â£39.24,3,True
Emma,Â£32.93,2,True
"Eat, Pray, Love",Â£51.32,3,True
Deep Under (Walker Security #1),Â£47.09,5,True
Choosing Our Religion: The Spiritual Lives of America's Nones,Â£28.42,4,True
Charlie and the Chocolate Factory (Charlie Bucket #1),Â£22.85,3,True
Charity's Cross (Charles Towne Belles #4),Â£41.24,1,True
Bright Lines,Â£39.07,5,True
Bridget Jones's Diary (Bridget Jones #1),Â£29.82,1,True
Bounty (Colorado Mountain #7),Â£37.26,4,True
Blood Defense (Samantha Brinkman #1),Â£20.30,3,True
"Bleach, Vol. 1: Strawberry and the Soul Reapers (Bleach #1)",Â£34.65,5,True
Beyond Good and Evil,Â£43.38,1,True
Alice in Wonderland (Alice's Adventures in Wonderland #1),Â£55.53,1,True
"Ajin: Demi-Human, Volume 1 (Ajin: Demi-Human #1)",Â£57.06,4,True
A Spy's Devotion (The Regency Spies of London #1),Â£16.97,5,True
1st to Die (Women's Murder Club #1),Â£53.98,1,True
"1,000 Places to See Before You Die",Â£26.08,5,True
